"置信度","分数","仓库SKU","仓库品名","仓库数","可用量","锁定量","待到货","调拨在途","总可售含在途","Wayfair店铺SKU","SupplierPart","YB中文名","类目","拿货成本","BaseCost","匹配依据"
"高","95","B01LF-001WM","白色金属宽680二抽宽卡","4","151","1","0","289","440","LFC-2W-680","T2398P272107","680宽二抽-白","文件柜","64.2","120","仓库SKU规则推断：LFC-2W-680"
"高","95","B01VF-004BM","黑色金属5抽窄卡","4","144","3","0","246","390","VFC-5B","T2398P154423","窄卡5抽黑色","文件柜","105.3","170","仓库SKU规则推断：VFC-5B"
"高","94","B03PF-003WM","白色金属3抽窄活动柜","4","141","1","0","0","141","MFC-D04","T2398P391281","白色金属3抽窄活动柜","文件柜","74","129.5","中文名包含、活动柜、白、3抽"
"高","95","B01LF-005WMA","白色金属5抽宽卡A包","4","136","3","0","90","226","LFC-5W","T2398P182179","宽卡5抽白色","文件柜","145","245","仓库SKU规则推断：LFC-5W"
"高","95","B01LF-005WMB","白色金属5抽宽卡B包","4","135","3","0","90","225","LFC-5W","T2398P182179","宽卡5抽白色","文件柜","145","245","仓库SKU规则推断：LFC-5W"
"高","102","B03PF-001AM","白灰套色金属2抽活动柜","4","119","0","0","0","119","MFC-D01","T2398P391278","白灰套色金属2抽活动柜","文件柜","74.1","129.675","中文名包含、活动柜、白、灰、2抽"
"高","95","B01VF-001WM","白色金属2抽窄卡","4","117","1","0","195","312","VFC-2W","T2398P154416","窄卡2抽白色","文件柜","52.9","80","仓库SKU规则推断：VFC-2W"
"高","95","B01VF-012WM","白色金属带轮4抽窄卡","4","106","2","0","128","234","VFC-4W-wheel","T2398P310005","窄四白带轮子套装","文件柜","91","159.25","仓库SKU规则推断：VFC-4W-wheel"
"高","95","B01LF-005BMA","黑色金属5抽宽卡A包","4","106","5","0","115","221","LFC-5B","T2398P182180","宽卡5抽黑色","文件柜","145","245","仓库SKU规则推断：LFC-5B"
"高","95","B01LF-005BMB","黑色金属5抽宽卡B包","4","106","5","0","115","221","LFC-5B","T2398P182180","宽卡5抽黑色","文件柜","145","245","仓库SKU规则推断：LFC-5B"
"高","94","B03SC-008WM","白色金属上下对开门K字储物柜","4","95","1","0","0","95","Pantry-08","T2398P413027","白色金属上下对开门K字储物柜","餐边柜","115","195.5","中文名包含、储物柜、对开门、白"
"高","94","B03TC-004BM","黑色金属上下对开中一抽带轮工具柜","4","95","8","0","80","175","","T2398P465998","黑色金属上下对开中一抽带轮工具柜","","100","170","中文名包含、工具、带轮、黑"
"高","95","B01LF-004BM","黑色金属4抽宽卡","4","95","10","0","500","595","LFC-4B","T2398P154450","宽卡4抽黑色","文件柜","113.22","200","仓库SKU规则推断：LFC-4B"
"高","95","B01VF-006BM","黑色金属专利款3抽窄卡","2","93","5","0","52","145","VFC-3B","T2398P154418","窄卡3抽黑色","文件柜","70.9","120","仓库SKU规则推断：VFC-3B"
"高","102","B03SC-007BM","黑色压型对开门大储物柜","4","85","0","0","282","367","","T2398P465984","黑色压型对开门大储物柜","","90","153","中文名包含、储物柜、压型、对开门、黑"
"高","95","B01VF-013WM","白色金属带轮5抽窄卡","4","74","1","0","141","215","VFC-5W-wheel","T2398P310088","窄五白带轮子套装","文件柜","107.1","187.425","仓库SKU规则推断：VFC-5W-wheel"
"高","102","B03SC-001BM","黑色压型对开门中储物柜","4","69","4","0","574","643","PT01-BK","T2398P465983","黑色压型对开门中储物柜","","80","136","中文名包含、储物柜、压型、对开门、黑"
"高","94","B03SC-011WM","白色金属上下对开门K字储物柜","4","65","0","0","67","132","Pantry-08","T2398P413027","白色金属上下对开门K字储物柜","餐边柜","115","195.5","中文名包含、储物柜、对开门、白"
"高","95","MC-D3FW-440","3抽鹅颈活动柜白色","1","64","0","0","0","64","MFC-D3-W","T2398P152000","3抽鹅颈活动柜白色","文件柜","68","105","仓库SKU规则推断：MFC-D3-W"
"高","95","B01VF-007BM","黑色金属专利款4抽窄卡","4","23","0","0","103","126","VFC-4B","T2398P154421","窄卡4抽黑色","文件柜","87.3","140","仓库SKU规则推断：VFC-4B"
"高","94","B02TC-008BM","黑色金属上三抽下对开工具推车","3","18","0","0","139","157","P442672-Too-8","T2398P442672","黑色金属上三抽下对开工具推车","工具","95","161.5","中文名包含、工具、黑、三抽"
"高","95","B01LF-005WM","白色金属5抽宽卡","1","13","0","0","0","13","LFC-5W","T2398P182179","宽卡5抽白色","文件柜","145","245","仓库SKU规则推断：LFC-5W"
"高","94","BTC-A07","套色压型-左四抽右单门工具推车","1","1","0","0","0","1","TOOL-A07","T2398P222836","套色压型-左四抽右单门工具推车","工具","105","178.5","中文名包含、工具、压型、四抽"
"高","95","B01LF-008BM","黑色金属4抽宽卡-加厚版","1","0","0","0","27","27","LFC-4B","T2398P154450","宽卡4抽黑色","文件柜","113.22","200","仓库SKU规则推断：LFC-4B"
"高","94","B03TC-002BM","黑色金属3层层板对开门工具柜","4","0","0","0","239","239","TOOL-B08","T2398P413023","黑色金属3层层板对开门工具柜","工具","125","212.5","中文名包含、工具、对开门、黑"
"高","102","B03TC-003BM","黑色金属对开门4层板带轮工具柜","4","0","0","0","130","130","","T2398P465997","黑色金属对开门4层板带轮工具柜","","105","178.5","中文名包含、工具、带轮、对开门、黑"
"未匹配","16","B01UR-005BM","黑色金属5层03置物架","4","815","10","0","316","1131","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-030BM","黑色金属4层01中型货架","4","760","6","0","568","1328","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01UR-004BM","黑色金属5层02置物架","4","540","1","0","336","876","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B01TC-002AM","黑灰套色金属上对开下空墙柜","4","370","0","0","216","586","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B01TC-007AM","黑灰套色金属左四抽右单门工具推车","4","368","6","0","192","560","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B01VF-008BM","黑色金属不带轮简易2抽窄卡","4","360","8","0","1060","1420","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B01VF-008WM","白色金属不带轮简易2抽窄卡","4","358","1","0","130","488","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01TC-005AM","黑灰套色金属上一抽下对开工具推车","4","343","2","0","204","547","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01UR-006BM","黑色金属5层04置物架","4","324","0","0","0","324","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01UR-007BM","黑色金属5层05置物架","4","321","1","0","25","346","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B01TC-006AM","黑灰套色金属三抽工具推车","4","319","0","0","227","546","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B03SC-003WB","白色对开玻璃门储物柜","4","297","0","0","174","471","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-032BM","黑色金属4层03中型货架","4","296","2","0","273","569","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03FC-003BM","黑色金属中文件柜（4层板）","4","287","1","0","333","620","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-031BM","黑色金属4层02中型货架","4","270","1","0","362","632","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B01VF-009BM","黑色金属带轮简易2抽窄卡","4","269","0","0","312","581","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01UR-008BM","黑色金属6层01置物架","3","256","0","0","0","256","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03FC-002BM","黑色金属大文件柜（4层板）","4","253","8","0","1225","1478","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01BF-001BM","黑色金属带床垫折叠床","1","252","14","0","0","252","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-034BMA","黑色金属4层05中型货架A包","4","244","1","0","218","462","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-034BMB","黑色金属4层05中型货架B包","4","244","1","0","218","462","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B02UR-018BM","黑色金属5层03(带洞洞板)置物架","4","239","0","0","116","355","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03SL-004GM","灰色金属欧版锁宽3门更衣柜","4","233","5","0","372","605","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B02BF-006BM","黑色金属带床垫带储物袋宽78折叠床","4","220","1","0","0","220","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03SL-005GM","灰色金属欧版锁宽6门更衣柜","4","210","7","0","432","642","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01VF-014BM","黑色金属组合柜（3隔板）","4","210","4","0","288","498","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B02UR-017BM","黑色金属5层02（带洞洞板）置物架","4","200","0","0","157","357","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B01VF-009WM","白色金属带轮简易2抽窄卡","4","192","0","0","60","252","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03SL-004BM","黑色金属欧版锁宽3门更衣柜","4","189","0","0","395","584","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02CB-003BM","黑色金属对开门右留洞宠物柜","4","189","13","0","177","366","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03SL-005BM","黑色金属欧版锁宽6门更衣柜","4","179","7","0","338","517","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-033BM","黑色金属4层04中型货架","4","159","17","0","961","1120","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01BF-001BM-P2D45","黑色金属带床垫折叠床配件-2个D配件+4个5号螺丝","1","159","2","0","0","159","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-008BM","黑色金属6层01置物架","4","150","0","0","0","150","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01TC-003BM","黑色金属对开门墙柜","4","133","1","0","607","740","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01VF-014WM","白色金属组合柜（3隔板）","4","129","0","0","175","304","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B02TC-003BM","黑色金属上翻门大墙柜（液压杆款）","4","124","0","0","245","369","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B03BC-001WMA","白色金属上可调层架中二抽下双对开门书柜A包","4","103","1","0","0","103","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B03BC-001WMB","白色金属上可调层架中二抽下双对开门书柜B包","4","103","1","0","0","103","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01TC-005BM","黑色金属上一抽下对开工具推车","4","100","1","0","279","379","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03CD-006BM","黑色金属等九抽斗柜","3","100","0","0","0","100","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B01TC-007BM","黑色金属左四抽右单门工具推车","4","100","9","0","564","664","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03CD-005BM","黑色金属等六抽斗柜","3","100","0","0","0","100","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03CD-004BM","黑色金属九抽斗柜","3","99","0","0","0","99","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B01UR-015BM","黑色金属5层02（带轮带洞洞板）置物架","2","98","0","0","0","98","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","0","B02CT-002NS","火烧云钢木半升降咖啡桌","3","97","0","0","0","97","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03FC-003WM","白色金属中文件柜（4层板）","4","94","0","0","85","179","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03SL-006BM","黑色金属欧版锁宽9门更衣柜","4","92","3","0","205","297","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01UR-003BM","黑色金属5层01置物架","4","92","0","0","330","422","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03SL-006GM","灰色金属欧版锁宽9门更衣柜","4","89","6","0","270","359","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B03SC-003BB","黑色压型通对玻储物柜","3","89","0","0","95","184","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B01TC-002BM","黑色金属上对开下空墙柜","4","86","0","0","210","296","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B01TC-006BM","黑色金属三抽工具推车","4","78","1","0","246","324","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B04BC-002WM","白色金属横三竖二格子柜","3","74","0","0","0","74","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B03VF-004BM","黑色金属5抽一斗一锁窄卡","2","72","0","0","0","72","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B03BC-002WMB","白色金属上固定层架中二抽下双对开门书柜B包","4","69","0","0","0","69","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B03BC-002WMA","白色金属上固定层架中二抽下双对开门书柜A包","4","69","0","0","0","69","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03CD-003BM","黑色金属七抽斗柜","3","62","0","0","8","70","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B01TC-001BM","黑色金属单节墙柜","4","61","0","0","252","313","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B04BC-003WM","白色金属横三竖三格子柜","3","59","0","0","0","59","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B02CB-001BM","黑色金属对开门压型储物宠物柜","4","59","0","0","39","98","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B02CT-001BB","黑色玻璃钢制花边咖啡桌三件套","3","54","0","0","0","54","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03XC-003WM","白色金属上空下2翻门鞋柜","3","50","8","0","0","50","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B02CB-002BM","黑色金属中门侧边双对开门压型电视宠物柜","4","46","0","0","53","99","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02SC-002BM","黑色金属下对开门上三镂空转角柜","3","36","0","0","0","36","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","T3-YH01","三层置物架H80W86D45","1","35","0","0","0","35","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B01TC-001AM","黑灰套色金属单节墙柜","4","33","0","0","314","347","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B01TC-004BM","黑色金属对开门工具推车","4","32","34","0","440","472","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B01KS-003BM","黑色金属4层皮划艇架","1","29","1","0","0","29","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B01SC-011BB","黑色金属上下对开玻璃柜","1","29","0","0","0","29","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B02SC-001BM","黑色金属上下两门中镂空一抽屉浴室窄柜","3","26","1","0","55","81","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-035BMA","黑色金属4层06中型货架A包","4","25","0","0","612","637","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-035BMB","黑色金属4层06中型货架B包","4","24","2","0","612","636","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B03FC-009BM","黑色金属上2抽下对开小号文件柜","4","24","0","0","76","100","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","KD-D3FB-440","黑色三抽活动柜(拆装)","1","23","0","0","0","23","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B02BF-009BM","黑色金属带床垫带储物袋宽78折叠床","1","22","1","0","0","22","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B03VF-002BM","黑色金属专利款上单门下4抽窄卡","2","21","0","0","0","21","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B01SC-014WM","白色金属上翻门中空下对开餐边柜（阳光板）","1","19","1","0","0","19","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01TC-003AM","黑灰套色金属对开门墙柜","4","18","2","0","508","526","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B02TC-002BM","黑色金属上下对开门中二抽屉轮子款工具柜","4","15","0","0","109","124","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B01UR-016BM","黑色金属5层03(带轮带洞洞板)置物架","1","15","0","0","0","15","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B01TC-004AM","黑灰套色金属对开门工具推车","4","11","0","0","255","266","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03CD-E1","斗柜-滑轨","2","9","0","0","0","9","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01LF-P10BM","黑色金属宽卡抽屉短挂杆","1","5","0","0","0","5","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01VF-P10BM","黑色金属窄卡抽屉挂杆","1","3","0","0","0","3","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01VF-P07WM","白色金属窄卡抽屉斗围","1","3","0","0","0","3","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","T5-YH02","五层置物架H198W120D45","1","2","0","0","0","2","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01VF-P08WM","白色金属窄卡抽屉面板","1","1","0","0","0","1","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01VF-P08BM","黑色金属窄卡抽屉面板","1","1","0","0","0","1","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01VF-P09WM","白色金属窄卡抽屉后堵","1","1","0","0","0","1","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B01PF-P02KE","整装活动柜万能钥匙","1","1","0","0","0","1","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-021BM","黑色金属5层02网格置物架","1","0","0","0","42","42","","","","","0","0","未找到可靠规则或中文名匹配"
